,artist,album,track_name,track_id,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
277,Various Artists,The Hunger Games: Songs From District 12 And Beyond,Eyes Open,7wjbSn8QHsxqKXU5M0jXGM,0.598,0.724,7,-7.225,1,0.0345,0.00182,0.0839,0.297,137.115,244587,4
278,Taylor Swift,Speak Now World Tour Live,Back To December/Apologize/You're Not Sorry - Live/2011/Medley,1IsquhJFJ0qcFZI7FeAEuN,0.374,0.516,2,-8.745,1,0.0294,0.0,0.795,0.171,142.057,362827,4
279,Taylor Swift,Speak Now World Tour Live,Bette Davis Eyes - Live/2011,6KF9xd2hBLuexrmBX4vUWD,0.327,0.488,6,-9.287,1,0.0322,0.0,0.837,0.363,104.46,189147,4
280,Taylor Swift,Speak Now World Tour Live,I Want You Back - Live/2011,4KB3zBArZ1rHRExilzycaV,0.536,0.512,6,-6.794,1,0.0341,0.000122,0.497,0.249,97.397,83253,4
281,Taylor Swift,Speak Now World Tour Live,Ours - Live/2011,68QyrSzpnoU04AAhE5z8lj,0.421,0.355,0,-10.21,1,0.0298,0.0,0.867,0.267,77.769,245973,4
282,Taylor Swift,Speak Now World Tour Live,Last Kiss - Live/2011,6hH37tyeRdyan1mAppmVor,0.427,0.395,0,-12.551,1,0.0291,8.73e-06,0.701,0.188,79.517,369067,3
283,Taylor Swift,Speak Now World Tour Live,Haunted - Live/2011,6znB7YZhMJT2B83zfbiyLq,0.338,0.818,5,-7.495,1,0.0496,0.0,0.889,0.177,162.157,292427,4
284,Taylor Swift,Speak Now World Tour Live,Long Live - Live/2011,5QkzyLUb4ggojNDp8G2OxX,0.544,0.728,7,-5.838,1,0.0282,0.0,0.865,0.204,101.939,376467,4
285,Taylor Swift,Speak Now World Tour Live,Sparks Fly - Live/2011,1aBJNc2thaKyh5THWzIqHX,0.455,0.783,5,-5.184,1,0.0393,0.0,0.918,0.298,114.981,336827,4
286,Taylor Swift,Speak Now World Tour Live,Mine - Live/2011,7yndkPYP6YQQLBpPsizDfh,0.496,0.852,7,-4.775,1,0.0373,0.0,0.554,0.442,120.969,259280,4
287,Taylor Swift,Speak Now World Tour Live,The Story Of Us - Live,72GIZuUXo14oyrS0si3Rgc,0.419,0.908,9,-5.156,1,0.0651,0.0,0.815,0.472,139.813,290520,4
288,Taylor Swift,Speak Now World Tour Live,Dear John - Live/2011,4DbI1rr4IQ2bc8nejy9ttd,0.521,0.386,4,-8.784,1,0.0301,0.0,0.884,0.138,119.518,404680,3
289,Taylor Swift,Speak Now World Tour Live,Mean - Live/2011,7mFiEij8AXPUZB7aKLbUlQ,0.429,0.915,4,-4.373,1,0.069,0.0,0.693,0.432,163.752,246373,4
290,Taylor Swift,Speak Now World Tour Live,Better Than Revenge - Live/2011,6505MLhnqTDDg4tjoUz2Wp,0.445,0.887,11,-5.629,0,0.0768,2.67e-05,0.931,0.386,145.954,344573,4
291,Taylor Swift,Speak Now World Tour Live,Enchanted - Live/2011,3lm4L3pPL32PFy74dR17OR,0.34,0.663,8,-5.597,1,0.0331,2.34e-06,0.563,0.214,163.678,389213,4
292,Taylor Swift,Speak Now World Tour Live,Speak Now - Live/2011,3QFB14MOUf3imlyISNmrbT,0.615,0.694,7,-5.251,1,0.0318,1.28e-06,0.83,0.373,118.876,248147,4
293,Taylor Swift,Speak Now World Tour Live,Drops Of Jupiter - Live/2011,0BSmbCIY36iw04azzJ3S0S,0.374,0.504,2,-8.407,1,0.0392,0.0,0.76,0.27,109.025,315173,5
294,Taylor Swift,Delicate (Seeb Remix),Delicate - Seeb Remix,2Sy2oGjP5RYB4cLVoDU0Gz,0.68,0.821,0,-3.77,1,0.041,0.00315,0.0826,0.571,105.986,173266,4
295,Taylor Swift,...Ready For It? (BloodPop® Remix),...Ready For It? - BloodPop® Remix,1Ygm9KdH3wbzDekO8JgxcW,0.582,0.835,7,-4.899,1,0.222,0.0,0.102,0.496,160.09,189509,4
296,Taylor Swift,Delicate (Sawyr And Ryan Tedder Mix),Delicate - Sawyr And Ryan Tedder Mix,6SYwJcqaltK2WFRmD1unUV,0.692,0.552,0,-7.41,1,0.0407,0.000671,0.0955,0.247,102.001,184282,4
297,Sugarland,Bigger,Babe,7fRruZ12gXGwBs0zXQ6e5V,0.535,0.777,4,-3.292,1,0.207,1.62e-06,0.136,0.664,171.72,215107,4
298,Kenny Chesney,Live in No Shoes Nation,Big Star (with Taylor Swift) - Live,7JKwboSAWRHJI5U1XGTqS3,0.557,0.978,0,-4.819,1,0.0584,2.42e-06,0.951,0.522,119.992,306507,4
299,Tim McGraw,Two Lanes Of Freedom (Accelerated Deluxe),Highway Don't Care,6Bb5aUjzUT5ozbbr0VpnZ8,0.477,0.79,2,-5.348,1,0.0394,0.0,0.0841,0.505,157.797,278453,4
300,B.o.B,Strange Clouds,Both of Us (feat. Taylor Swift),3r9bgSJlJz2zlevcBRYXko,0.677,0.722,7,-7.088,1,0.0522,0.0,0.207,0.0483,125.091,216120,4
301,Boys Like Girls,Love Drunk,Two Is Better Than One (feat. Taylor Swift),1MaqkdFNIKPdpQGDzme5ss,0.521,0.702,0,-5.189,1,0.0331,0.0,0.0962,0.25,127.976,242840,4
302,Various Artists,Hannah Montana The Movie,Crazier,5vyxXfD5gLlyPxGZMEjtmd,0.452,0.544,4,-5.423,1,0.0277,5.33e-06,0.104,0.158,133.042,191947,3
303,Jonas Brothers,Music from the 3D Concert Experience,Should've Said No - The 3D Concert Experience,06FXaDDdg0BzXl15cthMS5,0.355,0.984,4,-2.549,0,0.0672,4.55e-06,0.875,0.338,168.133,253800,4
304,Taylor Swift,The Taylor Swift Holiday Collection,Last Christmas,2IprIjGNRlj3TfqUWCAo0C,0.702,0.77,5,-5.319,1,0.0372,0.0,0.149,0.685,116.009,208253,4
305,Taylor Swift,The Taylor Swift Holiday Collection,Christmases When You Were Mine,1g09DZjQ7yBommCT6POY2n,0.625,0.206,7,-12.568,1,0.0285,0.0,0.0915,0.392,79.466,184253,4
306,Taylor Swift,The Taylor Swift Holiday Collection,Santa Baby,71IScwIe7bcIlpnlkbKVQw,0.759,0.509,5,-6.593,1,0.0271,0.0,0.153,0.75,107.948,158600,4
307,Taylor Swift,The Taylor Swift Holiday Collection,Silent Night,1cJkUN5LAotktryx2nPCr7,0.423,0.311,7,-7.581,1,0.0319,0.0,0.0987,0.134,119.546,209893,3
308,Taylor Swift,The Taylor Swift Holiday Collection,Christmas Must Be Something More,31JVjy3XWnh6C2zf4kLCXN,0.689,0.793,7,-4.838,1,0.0356,0.0,0.107,0.506,122.879,232147,4
309,Taylor Swift,The Taylor Swift Holiday Collection,White Christmas,7GZ3KDorsc1yWndEtzGTjf,0.562,0.392,9,-9.014,1,0.0287,0.0,0.224,0.514,145.792,154000,4
310,Taylor Swift,Carolina (From The Motion Picture “Where The Crawdads Sing”),"Carolina - ""Where The Crawdads Sing"" - Video Edition",12xIjI9A9UlB6zEc7kyZ06,0.364,0.185,11,-13.045,0,0.0374,0.0,0.269,0.42,115.727,163944,4
